Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
354.712,2025-12-03 17:27:03.542894,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.82,N/A,N/A
166.130,2025-12-03 17:27:03.709019,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.19,0.2,N/A,N/A
448.876,2025-12-03 17:27:03.950379,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
299.029,2025-12-03 17:27:04.249374,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
80.676,2025-12-03 17:27:04.330045,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
27.477,2025-12-03 17:27:04.357522,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
117.123,2025-12-03 17:27:04.474646,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
3.569,2025-12-03 17:27:04.478209,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
878.525,2025-12-03 17:27:04.587544,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.2,N/A,N/A
133.338,2025-12-03 17:27:04.611548,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
6.750,2025-12-03 17:27:04.618297,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
50.957,2025-12-03 17:27:04.638496,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.19,0.2,N/A,N/A
448.381,2025-12-03 17:27:05.086886,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.81,N/A,N/A
6.875,2025-12-03 17:27:05.093758,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.21,N/A,N/A
1.280,2025-12-03 17:27:05.095037,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.8,N/A,N/A
43.212,2025-12-03 17:27:05.138259,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.8,N/A,N/A
0.305,2025-12-03 17:27:05.138554,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.22,N/A,N/A
10.832,2025-12-03 17:27:05.149392,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.8,N/A,N/A
1.738,2025-12-03 17:27:05.151127,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.23,N/A,N/A
1.369,2025-12-03 17:27:05.152494,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.8,N/A,N/A
538.537,2025-12-03 17:27:05.156832,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.21,BUY
4.335,2025-12-03 17:27:05.161168,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.23,BUY
41.933,2025-12-03 17:27:05.203107,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
84.590,2025-12-03 17:27:05.237087,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
34.042,2025-12-03 17:27:05.237141,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.23,BUY
14.098,2025-12-03 17:27:05.251179,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.79,N/A,N/A
29.502,2025-12-03 17:27:05.266645,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
106.142,2025-12-03 17:27:05.372792,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
295.398,2025-12-03 17:27:05.546590,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.22,0.24,N/A,N/A
11.888,2025-12-03 17:27:05.558479,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.75,0.78,N/A,N/A
10.700,2025-12-03 17:27:05.569164,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.22,0.25,N/A,N/A
276.615,2025-12-03 17:27:05.845800,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.23,0.25,N/A,N/A
6.874,2025-12-03 17:27:05.852665,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.75,0.77,N/A,N/A
111.349,2025-12-03 17:27:05.964014,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.22,0.25,N/A,N/A
0.053,2025-12-03 17:27:05.964054,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.75,0.78,N/A,N/A
7.571,2025-12-03 17:27:05.971627,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.24,0.25,N/A,N/A
19.295,2025-12-03 17:27:05.990933,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.75,0.76,N/A,N/A
627.615,2025-12-03 17:27:06.000407,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.77,BUY
322.716,2025-12-03 17:27:06.313648,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.75,0.77,N/A,N/A
333.267,2025-12-03 17:27:06.333674,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.76,BUY
208.009,2025-12-03 17:27:06.521654,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.23,0.24,N/A,N/A
25.448,2025-12-03 17:27:06.547110,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.77,N/A,N/A
1160.272,2025-12-03 17:27:07.493947,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.24,BUY
1015.416,2025-12-03 17:27:07.562527,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.23,0.25,N/A,N/A
6.747,2025-12-03 17:27:07.569263,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.75,0.77,N/A,N/A
131.827,2025-12-03 17:27:07.701093,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.23,0.24,N/A,N/A
21.034,2025-12-03 17:27:07.722126,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.77,N/A,N/A
643.794,2025-12-03 17:27:08.137744,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.77,BUY
115.999,2025-12-03 17:27:08.253744,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.77,BUY
78.619,2025-12-03 17:27:08.332360,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.77,BUY
120.182,2025-12-03 17:27:08.452544,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.77,BUY
78.311,2025-12-03 17:27:08.530852,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.77,BUY
1077.967,2025-12-03 17:27:08.800107,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.22,0.24,N/A,N/A
226.847,2025-12-03 17:27:09.026940,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.78,N/A,N/A
264.984,2025-12-03 17:27:09.291917,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.78,N/A,N/A
144.589,2025-12-03 17:27:09.436512,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.23,N/A,N/A
10.204,2025-12-03 17:27:09.446716,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
65.352,2025-12-03 17:27:09.512067,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.79,N/A,N/A
0.951,2025-12-03 17:27:09.513014,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.22,N/A,N/A
281.544,2025-12-03 17:27:09.794564,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.22,N/A,N/A
9.627,2025-12-03 17:27:09.804189,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.82,N/A,N/A
1291.763,2025-12-03 17:27:09.822613,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.21,SELL
33.861,2025-12-03 17:27:09.838047,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.82,N/A,N/A
22.353,2025-12-03 17:27:09.844964,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.22,BUY
12.740,2025-12-03 17:27:09.850792,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.21,N/A,N/A
17.601,2025-12-03 17:27:09.862564,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
72.259,2025-12-03 17:27:09.923047,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.82,N/A,N/A
7.382,2025-12-03 17:27:09.930426,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.82,N/A,N/A
17.306,2025-12-03 17:27:09.947732,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.19,N/A,N/A
168.091,2025-12-03 17:27:10.030660,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
6.611,2025-12-03 17:27:10.037266,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
2.987,2025-12-03 17:27:10.040253,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
7.314,2025-12-03 17:27:10.047568,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
46.550,2025-12-03 17:27:10.094118,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.19,BUY
35.351,2025-12-03 17:27:10.129469,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
58.833,2025-12-03 17:27:10.188303,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
79.115,2025-12-03 17:27:10.267422,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
91.339,2025-12-03 17:27:10.358759,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
91.360,2025-12-03 17:27:10.450123,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.18,SELL
62.031,2025-12-03 17:27:10.512150,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
580.134,2025-12-03 17:27:10.527868,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.2,N/A,N/A
6.665,2025-12-03 17:27:10.534534,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.82,N/A,N/A
21.788,2025-12-03 17:27:10.556323,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.82,N/A,N/A
95.991,2025-12-03 17:27:10.608142,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.2,BUY
51.860,2025-12-03 17:27:10.608181,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.82,N/A,N/A
0.020,2025-12-03 17:27:10.608196,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.22,N/A,N/A
29.843,2025-12-03 17:27:10.638049,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.82,N/A,N/A
40.426,2025-12-03 17:27:10.648564,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.21,BUY
15.359,2025-12-03 17:27:10.653404,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.19,N/A,N/A
17.977,2025-12-03 17:27:10.671383,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.82,N/A,N/A
536.719,2025-12-03 17:27:11.208117,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.2,N/A,N/A
0.083,2025-12-03 17:27:11.208179,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.82,N/A,N/A
583.650,2025-12-03 17:27:11.232217,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.19,BUY
193.118,2025-12-03 17:27:11.401308,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.19,0.2,N/A,N/A
40.572,2025-12-03 17:27:11.441875,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.81,N/A,N/A
0.474,2025-12-03 17:27:11.442359,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.21,N/A,N/A
67.401,2025-12-03 17:27:11.509753,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.19,0.21,N/A,N/A
72.327,2025-12-03 17:27:11.582083,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.81,N/A,N/A
263.700,2025-12-03 17:27:11.845777,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.2,N/A,N/A
878.262,2025-12-03 17:27:12.110512,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.2,BUY
329.555,2025-12-03 17:27:12.175332,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.82,N/A,N/A
34.412,2025-12-03 17:27:12.209753,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.82,N/A,N/A
184.819,2025-12-03 17:27:12.394590,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.82,N/A,N/A
13.450,2025-12-03 17:27:12.408014,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.19,N/A,N/A
328.769,2025-12-03 17:27:12.736797,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.16,0.19,N/A,N/A
4.924,2025-12-03 17:27:12.741701,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.84,N/A,N/A
678.010,2025-12-03 17:27:12.788495,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
308.493,2025-12-03 17:27:13.050203,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.19,N/A,N/A
25.866,2025-12-03 17:27:13.076075,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.83,N/A,N/A
48.998,2025-12-03 17:27:13.125073,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.18,N/A,N/A
891.298,2025-12-03 17:27:13.679789,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.18,BUY
772.063,2025-12-03 17:27:13.897144,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.19,N/A,N/A
255.478,2025-12-03 17:27:13.935273,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
20.507,2025-12-03 17:27:13.955771,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
3.618,2025-12-03 17:27:13.959386,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
16.577,2025-12-03 17:27:13.975967,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
0.029,2025-12-03 17:27:13.975990,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
0.010,2025-12-03 17:27:13.976000,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
5.462,2025-12-03 17:27:13.981466,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
459.055,2025-12-03 17:27:14.440530,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.83,BUY
3.838,2025-12-03 17:27:14.444361,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.83,BUY
762.992,2025-12-03 17:27:14.660134,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.18,N/A,N/A
460.748,2025-12-03 17:27:14.905118,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.83,BUY
517.359,2025-12-03 17:27:15.177490,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.19,N/A,N/A
1221.413,2025-12-03 17:27:16.126528,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.83,BUY
996.545,2025-12-03 17:27:16.174028,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.18,N/A,N/A
20.964,2025-12-03 17:27:16.194988,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.82,0.84,N/A,N/A
41.912,2025-12-03 17:27:16.236907,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.16,0.18,N/A,N/A
56.977,2025-12-03 17:27:16.293877,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.18,N/A,N/A
3.209,2025-12-03 17:27:16.297082,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.82,0.83,N/A,N/A
269.092,2025-12-03 17:27:16.566177,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.17,0.19,N/A,N/A
165.995,2025-12-03 17:27:16.732183,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.82,N/A,N/A
884.270,2025-12-03 17:27:17.010795,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
367.028,2025-12-03 17:27:17.099210,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.82,N/A,N/A
0.945,2025-12-03 17:27:17.100144,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.2,N/A,N/A
123.957,2025-12-03 17:27:17.134751,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,SELL
56.489,2025-12-03 17:27:17.191242,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.2,BUY
52.812,2025-12-03 17:27:17.244058,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.2,BUY
182.394,2025-12-03 17:27:17.282546,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.19,0.2,N/A,N/A
30.140,2025-12-03 17:27:17.312675,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.81,N/A,N/A
52.550,2025-12-03 17:27:17.365229,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.21,N/A,N/A
1.920,2025-12-03 17:27:17.367145,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.8,N/A,N/A
912.666,2025-12-03 17:27:18.156720,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
2.911,2025-12-03 17:27:18.159628,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.21,BUY
84.451,2025-12-03 17:27:18.244080,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
9.110,2025-12-03 17:27:18.253188,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
1168.434,2025-12-03 17:27:18.535589,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.8,N/A,N/A
10.293,2025-12-03 17:27:18.545869,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.8,N/A,N/A
310.461,2025-12-03 17:27:18.563649,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.21,BUY
26.178,2025-12-03 17:27:18.572055,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.23,N/A,N/A
8.595,2025-12-03 17:27:18.572241,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.22,BUY
76.505,2025-12-03 17:27:18.648750,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.23,BUY
47.150,2025-12-03 17:27:18.695900,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.23,BUY
194.759,2025-12-03 17:27:18.766810,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
78.206,2025-12-03 17:27:18.845036,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.22,0.23,N/A,N/A
1.591,2025-12-03 17:27:18.846617,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.78,N/A,N/A
1730.911,2025-12-03 17:27:20.577540,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.23,N/A,N/A
0.089,2025-12-03 17:27:20.577605,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.8,N/A,N/A
1907.840,2025-12-03 17:27:20.603741,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
91.963,2025-12-03 17:27:20.669581,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
278.308,2025-12-03 17:27:20.947882,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.22,N/A,N/A
3.284,2025-12-03 17:27:20.951161,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.79,N/A,N/A
498.687,2025-12-03 17:27:21.449854,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.23,N/A,N/A
172.196,2025-12-03 17:27:21.622060,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
158.903,2025-12-03 17:27:21.780978,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.22,0.23,N/A,N/A
0.259,2025-12-03 17:27:21.781210,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.78,N/A,N/A
1221.585,2025-12-03 17:27:21.825326,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.23,BUY
773.737,2025-12-03 17:27:22.554955,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.23,N/A,N/A
36.636,2025-12-03 17:27:22.591592,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
956.839,2025-12-03 17:27:22.782170,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.23,BUY
445.964,2025-12-03 17:27:23.037566,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.79,N/A,N/A
0.082,2025-12-03 17:27:23.037622,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.22,N/A,N/A
346.456,2025-12-03 17:27:23.128621,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
426.748,2025-12-03 17:27:23.464399,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
364.784,2025-12-03 17:27:23.493415,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.22,BUY
49.709,2025-12-03 17:27:23.514105,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.23,N/A,N/A
2.686,2025-12-03 17:27:23.516775,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.22,N/A,N/A
89.270,2025-12-03 17:27:23.582682,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.22,BUY
220.648,2025-12-03 17:27:23.737455,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.23,N/A,N/A
279.456,2025-12-03 17:27:23.862138,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.23,BUY
435.882,2025-12-03 17:27:24.173323,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.79,N/A,N/A
408.499,2025-12-03 17:27:24.270641,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
139.405,2025-12-03 17:27:24.410041,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
4.627,2025-12-03 17:27:24.414662,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
718.372,2025-12-03 17:27:24.891692,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.22,0.24,N/A,N/A
88.301,2025-12-03 17:27:24.979984,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.78,N/A,N/A
468.102,2025-12-03 17:27:25.448085,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.78,N/A,N/A
7.423,2025-12-03 17:27:25.455503,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.21,0.23,N/A,N/A
10.511,2025-12-03 17:27:25.466007,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.79,N/A,N/A
1072.162,2025-12-03 17:27:25.486824,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.79,BUY
434.138,2025-12-03 17:27:25.900149,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.8,N/A,N/A
445.676,2025-12-03 17:27:25.932508,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
130.054,2025-12-03 17:27:26.030200,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.76,0.8,N/A,N/A
20.455,2025-12-03 17:27:26.050663,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.77,0.8,N/A,N/A
180.776,2025-12-03 17:27:26.113283,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
313.531,2025-12-03 17:27:26.364189,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.8,N/A,N/A
46.428,2025-12-03 17:27:26.410621,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.22,N/A,N/A
736.382,2025-12-03 17:27:26.849663,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
653.051,2025-12-03 17:27:27.063676,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.8,N/A,N/A
185.253,2025-12-03 17:27:27.248941,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.21,N/A,N/A
663.647,2025-12-03 17:27:27.912591,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.8,N/A,N/A
1101.238,2025-12-03 17:27:27.950906,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.21,BUY
76.688,2025-12-03 17:27:27.989278,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.22,N/A,N/A
766.895,2025-12-03 17:27:28.717798,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.22,BUY
